# CSV-File created with merge-csv.com,,,,
# -----------------------------------------------------------,,,,
,,,,
No,Nama File,Kelas Daun,Prediksi Kelas Daun,Confidence Score
96,scaled_1000107985.jpg,Daun Jambu Biji,Daun Leci Rusak NoBG,85.90%
97,scaled_1000107986.jpg,Daun Jambu Biji,Daun Leci Rusak NoBG,99.49%
98,scaled_1000107980.jpg,Daun Jambu Biji,Daun Belimbing Wuluh NoBG,88.03%
99,scaled_1000107978.jpg,Daun Jambu Biji,Daun Belimbing Wuluh Rusak NoBG,95.96%
100,scaled_1000107979.jpg,Daun Jambu Biji,Daun Leci Rusak NoBG,45.22%
1,scaled_1000108049.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
2,scaled_1000108050.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
3,scaled_1000108051.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
4,scaled_1000108052.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
5,scaled_1000108053.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
6,scaled_1000108054.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
7,scaled_1000108055.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
8,scaled_1000108056.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
9,scaled_1000108057.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
10,scaled_1000108058.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
11,scaled_1000108059.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
12,scaled_1000108060.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
13,scaled_1000108061.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
14,scaled_1000108038.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
15,scaled_1000108039.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
16,scaled_1000108040.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
17,scaled_1000108041.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
18,scaled_1000108042.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
19,scaled_1000108043.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.97%
20,scaled_1000108044.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.98%
21,scaled_1000108045.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
22,scaled_1000108046.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
23,scaled_1000108047.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
24,scaled_1000108048.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
25,scaled_1000108037.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
26,scaled_1000108023.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
27,scaled_1000108024.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
28,scaled_1000108025.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
29,scaled_1000108026.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
30,scaled_1000108027.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
31,scaled_1000108028.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
32,scaled_1000108029.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
33,scaled_1000108030.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
34,scaled_1000108031.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.68%
35,scaled_1000108032.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
36,scaled_1000108033.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
37,scaled_1000108034.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
38,scaled_1000108035.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.84%
39,scaled_1000108036.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
40,scaled_1000108008.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
41,scaled_1000108009.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
42,scaled_1000108010.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
43,scaled_1000108011.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
44,scaled_1000108012.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
45,scaled_1000108013.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
46,scaled_1000108014.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
47,scaled_1000108015.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
48,scaled_1000108016.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
49,scaled_1000108017.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
50,scaled_1000108018.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
51,scaled_1000108019.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
52,scaled_1000108020.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
53,scaled_1000108021.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
54,scaled_1000108022.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
55,scaled_1000108007.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
56,scaled_1000107996.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
57,scaled_1000107997.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
58,scaled_1000107998.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
59,scaled_1000107999.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
60,scaled_1000108000.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
61,scaled_1000108001.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
62,scaled_1000108002.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
63,scaled_1000108003.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
64,scaled_1000108004.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
65,scaled_1000108005.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
66,scaled_1000108006.jpg,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
67,scaled_1000108076.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.95%
68,scaled_1000108077.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,94.21%
69,scaled_1000108078.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.46%
70,scaled_1000108079.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.82%
71,scaled_1000108062.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.24%
72,scaled_1000108063.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,95.88%
73,scaled_1000108064.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
74,scaled_1000108065.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.97%
75,scaled_1000108066.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.97%
76,scaled_1000108067.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
77,scaled_1000108068.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.96%
78,scaled_1000108069.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
79,scaled_1000108070.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.95%
80,scaled_1000108071.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
81,scaled_1000108072.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.90%
82,scaled_1000108073.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.90%
83,scaled_1000108074.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,99.99%
84,scaled_1000108075.png,Daun Jambu Biji Rusak,Daun Jambu Biji Rusak NoBG,100.00%
85,scaled_1000108089.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,88.50%
86,scaled_1000108090.jpg,Daun Jambu Biji Rusak,Daun Belimbing Wuluh Rusak NoBG,57.52%
87,scaled_1000108091.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,54.83%
88,scaled_1000108092.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,63.80%
89,scaled_1000108093.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,55.14%
90,scaled_1000108094.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,95.88%
91,scaled_1000108095.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,83.92%
92,scaled_1000108088.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,92.44%
93,scaled_1000108083.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,93.51%
94,scaled_1000108084.jpg,Daun Jambu Biji Rusak,Daun Leci Rusak NoBG,84.97%
95,scaled_1000108085.jpg,Daun Jambu Biji Rusak,Daun Belimbing Wuluh Rusak NoBG,53.75%
96,scaled_1000108086.jpg,Daun Jambu Biji Rusak,Daun Belimbing Wuluh Rusak NoBG,58.25%
97,scaled_1000108087.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,72.34%
98,scaled_1000108081.jpg,Daun Jambu Biji Rusak,Daun Belimbing Wuluh Rusak NoBG,92.11%
99,scaled_1000108082.jpg,Daun Jambu Biji Rusak,Daun Belimbing Wuluh Rusak NoBG,58.12%
100,scaled_1000108080.jpg,Daun Jambu Biji Rusak,Daun Srikaya Rusak NoBG,90.79%
1,scaled_1000108879.jpg,Daun Leci,Daun Leci NoBG,100.00%
2,scaled_1000108880.jpg,Daun Leci,Daun Leci NoBG,99.95%
3,scaled_1000108869.jpg,Daun Leci,Daun Leci NoBG,100.00%
4,scaled_1000108870.jpg,Daun Leci,Daun Leci NoBG,99.94%
5,scaled_1000108871.jpg,Daun Leci,Daun Leci NoBG,99.86%
6,scaled_1000108872.jpg,Daun Leci,Daun Leci NoBG,99.97%
7,scaled_1000108873.jpg,Daun Leci,Daun Leci NoBG,100.00%
8,scaled_1000108874.jpg,Daun Leci,Daun Leci NoBG,99.75%
9,scaled_1000108875.jpg,Daun Leci,Daun Leci NoBG,100.00%
10,scaled_1000108876.jpg,Daun Leci,Daun Leci NoBG,99.97%
11,scaled_1000108877.jpg,Daun Leci,Daun Leci NoBG,99.88%
12,scaled_1000108878.jpg,Daun Leci,Daun Leci NoBG,99.96%
13,scaled_1000108868.jpg,Daun Leci,Daun Leci NoBG,99.92%
14,scaled_1000108856.jpg,Daun Leci,Daun Leci NoBG,99.94%
15,scaled_1000108857.jpg,Daun Leci,Daun Leci NoBG,99.82%
16,scaled_1000108858.jpg,Daun Leci,Daun Leci NoBG,99.76%
17,scaled_1000108859.jpg,Daun Leci,Daun Leci NoBG,99.72%
18,scaled_1000108860.jpg,Daun Leci,Daun Leci NoBG,99.78%
19,scaled_1000108861.jpg,Daun Leci,Daun Leci NoBG,99.96%
20,scaled_1000108862.jpg,Daun Leci,Daun Leci NoBG,99.95%
21,scaled_1000108863.jpg,Daun Leci,Daun Leci NoBG,99.99%
22,scaled_1000108864.jpg,Daun Leci,Daun Leci NoBG,99.99%
23,scaled_1000108865.jpg,Daun Leci,Daun Leci NoBG,100.00%
24,scaled_1000108866.jpg,Daun Leci,Daun Leci NoBG,99.88%
25,scaled_1000108867.jpg,Daun Leci,Daun Leci NoBG,98.91%
26,scaled_1000108843.jpg,Daun Leci,Daun Leci NoBG,100.00%
27,scaled_1000108844.jpg,Daun Leci,Daun Leci NoBG,100.00%
28,scaled_1000108845.jpg,Daun Leci,Daun Leci NoBG,99.98%
29,scaled_1000108846.jpg,Daun Leci,Daun Leci NoBG,99.66%
30,scaled_1000108847.jpg,Daun Leci,Daun Leci NoBG,99.29%
31,scaled_1000108848.jpg,Daun Leci,Daun Leci NoBG,99.88%
32,scaled_1000108849.jpg,Daun Leci,Daun Leci NoBG,99.88%
33,scaled_1000108850.jpg,Daun Leci,Daun Leci NoBG,99.92%
34,scaled_1000108851.jpg,Daun Leci,Daun Leci NoBG,99.94%
35,scaled_1000108852.jpg,Daun Leci,Daun Leci NoBG,97.71%
36,scaled_1000108853.jpg,Daun Leci,Daun Leci NoBG,99.89%
37,scaled_1000108854.jpg,Daun Leci,Daun Leci NoBG,99.60%
38,scaled_1000108855.jpg,Daun Leci,Daun Leci NoBG,82.22%
39,scaled_1000108831.jpg,Daun Leci,Daun Leci NoBG,99.94%
40,scaled_1000108832.jpg,Daun Leci,Daun Leci NoBG,99.99%
41,scaled_1000108833.jpg,Daun Leci,Daun Leci NoBG,99.98%
42,scaled_1000108834.jpg,Daun Leci,Daun Leci NoBG,100.00%
43,scaled_1000108835.jpg,Daun Leci,Daun Leci NoBG,100.00%
44,scaled_1000108836.jpg,Daun Leci,Daun Leci NoBG,99.95%
45,scaled_1000108837.jpg,Daun Leci,Daun Leci NoBG,99.95%
46,scaled_1000108838.jpg,Daun Leci,Daun Leci NoBG,99.82%
47,scaled_1000108839.jpg,Daun Leci,Daun Leci NoBG,99.98%
48,scaled_1000108840.jpg,Daun Leci,Daun Leci NoBG,100.00%
49,scaled_1000108841.jpg,Daun Leci,Daun Leci NoBG,99.94%
50,scaled_1000108842.jpg,Daun Leci,Daun Leci NoBG,99.99%
51,scaled_1000108829.jpg,Daun Leci,Daun Leci NoBG,100.00%
52,scaled_1000108830.jpg,Daun Leci,Daun Leci NoBG,100.00%
53,scaled_1000108814.jpg,Daun Leci,Daun Leci NoBG,99.99%
54,scaled_1000108815.jpg,Daun Leci,Daun Leci NoBG,99.91%
55,scaled_1000108816.jpg,Daun Leci,Daun Leci NoBG,100.00%
56,scaled_1000108817.jpg,Daun Leci,Daun Leci NoBG,60.00%
57,scaled_1000108818.jpg,Daun Leci,Daun Leci NoBG,99.99%
58,scaled_1000108819.jpg,Daun Leci,Daun Leci NoBG,99.89%
59,scaled_1000108820.jpg,Daun Leci,Daun Leci NoBG,99.91%
60,scaled_1000108821.jpg,Daun Leci,Daun Leci NoBG,100.00%
61,scaled_1000108822.jpg,Daun Leci,Daun Leci NoBG,100.00%
62,scaled_1000108823.jpg,Daun Leci,Daun Leci NoBG,100.00%
63,scaled_1000108824.jpg,Daun Leci,Daun Leci NoBG,99.98%
64,scaled_1000108825.jpg,Daun Leci,Daun Leci NoBG,100.00%
65,scaled_1000108826.jpg,Daun Leci,Daun Leci NoBG,99.94%
66,scaled_1000108827.jpg,Daun Leci,Daun Leci NoBG,99.66%
67,scaled_1000108828.jpg,Daun Leci,Daun Leci NoBG,99.99%
68,scaled_1000108808.jpg,Daun Leci,Daun Leci NoBG,100.00%
69,scaled_1000108809.jpg,Daun Leci,Daun Leci NoBG,99.93%
70,scaled_1000108810.jpg,Daun Leci,Daun Leci NoBG,99.97%
71,scaled_1000108811.jpg,Daun Leci,Daun Leci NoBG,100.00%
72,scaled_1000108812.jpg,Daun Leci,Daun Leci NoBG,99.94%
73,scaled_1000108813.jpg,Daun Leci,Daun Leci NoBG,100.00%
74,scaled_1000108890.png,Daun Leci,Daun Leci NoBG,99.99%
75,scaled_1000108891.png,Daun Leci,Daun Leci NoBG,100.00%
76,scaled_1000108892.png,Daun Leci,Daun Leci NoBG,99.92%
77,scaled_1000108893.png,Daun Leci,Daun Leci NoBG,100.00%
78,scaled_1000108894.png,Daun Leci,Daun Leci NoBG,99.96%
79,scaled_1000108895.png,Daun Leci,Daun Leci NoBG,100.00%
80,scaled_1000108896.png,Daun Leci,Daun Leci NoBG,100.00%
81,scaled_1000108897.png,Daun Leci,Daun Leci NoBG,100.00%
82,scaled_1000108898.png,Daun Leci,Daun Leci NoBG,99.97%
83,scaled_1000108899.png,Daun Leci,Daun Leci NoBG,100.00%
84,scaled_1000108886.png,Daun Leci,Daun Leci NoBG,99.99%
85,scaled_1000108887.png,Daun Leci,Daun Leci NoBG,100.00%
86,scaled_1000108888.png,Daun Leci,Daun Leci NoBG,99.99%
87,scaled_1000108889.png,Daun Leci,Daun Leci NoBG,99.98%
88,scaled_1000108881.png,Daun Leci,Daun Leci NoBG,99.98%
89,scaled_1000108882.png,Daun Leci,Daun Leci NoBG,99.99%
90,scaled_1000108883.png,Daun Leci,Daun Leci NoBG,99.99%
91,scaled_1000108884.png,Daun Leci,Daun Leci NoBG,100.00%
92,scaled_1000108885.png,Daun Leci,Daun Leci NoBG,99.98%
93,scaled_1000108906.jpg,Daun Leci,Daun Srikaya Rusak NoBG,51.59%
94,scaled_1000108907.jpg,Daun Leci,Daun Leci NoBG,81.13%
95,scaled_1000108905.jpg,Daun Leci,Daun Leci NoBG,97.52%
96,scaled_1000108902.jpg,Daun Leci,Daun Leci NoBG,82.48%
97,scaled_1000108903.jpg,Daun Leci,Daun Leci NoBG,82.55%
98,scaled_1000108904.jpg,Daun Leci,Daun Leci NoBG,76.84%
99,scaled_1000108901.jpg,Daun Leci,Daun Leci NoBG,86.18%
100,scaled_1000108900.jpg,Daun Leci,Daun Leci NoBG,90.37%
1,scaled_1000108161.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.97%
2,scaled_1000108162.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
3,scaled_1000108163.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
4,scaled_1000108164.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.95%
5,scaled_1000108160.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.88%
6,scaled_1000108149.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
7,scaled_1000108150.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
8,scaled_1000108151.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
9,scaled_1000108152.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.98%
10,scaled_1000108153.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
11,scaled_1000108154.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
12,scaled_1000108155.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
13,scaled_1000108156.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
14,scaled_1000108157.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
15,scaled_1000108158.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
16,scaled_1000108159.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
17,scaled_1000108137.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
18,scaled_1000108138.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
19,scaled_1000108139.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
20,scaled_1000108140.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
21,scaled_1000108141.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
22,scaled_1000108142.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
23,scaled_1000108143.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.91%
24,scaled_1000108144.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
25,scaled_1000108145.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.93%
26,scaled_1000108146.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
27,scaled_1000108147.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.68%
28,scaled_1000108148.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
29,scaled_1000108123.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
30,scaled_1000108124.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.96%
31,scaled_1000108125.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.97%
32,scaled_1000108126.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
33,scaled_1000108127.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
34,scaled_1000108128.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
35,scaled_1000108129.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.87%
36,scaled_1000108130.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
37,scaled_1000108131.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
38,scaled_1000108132.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
39,scaled_1000108133.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.98%
40,scaled_1000108134.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
41,scaled_1000108135.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
42,scaled_1000108136.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
43,scaled_1000108119.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
44,scaled_1000108120.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
45,scaled_1000108121.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
46,scaled_1000108122.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
47,scaled_1000108107.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
48,scaled_1000108108.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
49,scaled_1000108109.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
50,scaled_1000108110.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
51,scaled_1000108111.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
52,scaled_1000108112.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
53,scaled_1000108113.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
54,scaled_1000108114.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
55,scaled_1000108115.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
56,scaled_1000108116.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
57,scaled_1000108117.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.09%
58,scaled_1000108118.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
59,scaled_1000108097.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.96%
60,scaled_1000108098.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
61,scaled_1000108099.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
62,scaled_1000108100.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.97%
63,scaled_1000108101.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
64,scaled_1000108102.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
65,scaled_1000108103.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
66,scaled_1000108104.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
67,scaled_1000108105.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.39%
68,scaled_1000108106.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,99.98%
69,scaled_1000108174.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.30%
70,scaled_1000108175.png,Daun Leci Rusak,Daun Leci Rusak NoBG,90.13%
71,scaled_1000108176.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.81%
72,scaled_1000108177.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.98%
73,scaled_1000108178.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.99%
74,scaled_1000108179.png,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
75,scaled_1000108180.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.72%
76,scaled_1000108181.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.59%
77,scaled_1000108182.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.04%
78,scaled_1000108183.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.61%
79,scaled_1000108165.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.98%
80,scaled_1000108166.png,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
81,scaled_1000108167.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.92%
82,scaled_1000108168.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.45%
83,scaled_1000108169.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.87%
84,scaled_1000108170.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.87%
85,scaled_1000108171.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.92%
86,scaled_1000108172.png,Daun Leci Rusak,Daun Leci Rusak NoBG,99.95%
87,scaled_1000108173.png,Daun Leci Rusak,Daun Leci Rusak NoBG,100.00%
88,scaled_1000108194.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,56.94%
89,scaled_1000108195.jpg,Daun Leci Rusak,Daun Srikaya Rusak NoBG,92.59%
90,scaled_1000108196.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,65.18%
91,scaled_1000108190.jpg,Daun Leci Rusak,Daun Leci NoBG,40.37%
92,scaled_1000108191.jpg,Daun Leci Rusak,Daun Srikaya Rusak NoBG,90.84%
93,scaled_1000108192.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,90.28%
94,scaled_1000108193.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,71.39%
95,scaled_1000108188.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,52.49%
96,scaled_1000108189.jpg,Daun Leci Rusak,Daun Leci NoBG,40.37%
97,scaled_1000108186.jpg,Daun Leci Rusak,Daun Leci NoBG,79.37%
98,scaled_1000108187.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,72.89%
99,scaled_1000108184.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,98.69%
100,scaled_1000108185.jpg,Daun Leci Rusak,Daun Leci Rusak NoBG,40.23%
